202605	2026-04-27	日限山	08:00	13:00	5.0	09:30	16:30	-0.5	6.5	500	2575	832	1743	村上	109	105				105	0	105				0	
202605	2026-04-27	日限山	08:00	13:00	5.0	09:30	16:30	-0.5	6.5	500	2575	832	1743	吉田	86	200	-27			173		173				0	
202605	2026-04-27	日限山	08:00	13:00	5.0	09:30	16:30	-0.5	6.5	500	2575	832	1743	畑岡	68	1175	-225	-155	795	116		116	679			679	
202605	2026-04-28	さつき台自治会	09:30	17:30	7.5	08:00	16:00	0.0	7.5	1684	1743	1693	50	西田	328				0	257	69	326	13			13	
202605	2026-04-28	さつき台自治会	09:30	17:30	7.5	08:00	16:00	0.0	7.5	1684	1743	1693	50	畑岡	324	703			703	260	69	329	10			10	
202605	2026-04-29	川上町ＡＢ	08:00	13:00	5.0	08:00	12:30	0.0	4.5	816	2595	820	1775	村上	161	163			163	163		163	0			0	
202605	2026-04-29	川上町ＡＢ	08:00	13:00	5.0	08:00	12:30	0.0	4.5	816	2595	820	1775	吉田	141	141			141	141		141	0			0	
202605	2026-04-29	川上町ＡＢ	08:00	13:00	5.0	08:00	12:30	0.0	4.5	816	2595	820	1775	深田	214	1500	-304		1196	216		216	980			980	
202605	2026-04-29	川上町ＣⅮ	13:30	16:00	2.5	12:30	15:30	-0.5	2.5	570	1775	569	1206	西田	100	100	9		109	102		102	7			7	
202605	2026-04-29	川上町ＣⅮ	13:30	16:00	2.5	12:30	15:30	-0.5	2.5	570	1775	569	1206	畑岡	100	786	-100		686	100		100	586			586	
202605	2026-04-30	舞岡台自治会	08:00	15:30	7.0	07:00	14:30	0.0	7.0	1294	1206	1305	99	西田	246	250			250	246		246	4			4	
202605	2026-04-30	舞岡台自治会	08:00	15:30	7.0	07:00	14:30	0.0	7.0	1294	1206	1305	99	畑岡	289	593	-250		343	289	-1	288	55			55	
